Instance,Problem_Type,Size,BKV,Baseline_Obj,Baseline_Gap,Baseline_Time,GEMINI 2.5_Obj,GEMINI 2.5_Gap,GEMINI 2.5_Time,CLAUDE 4.0_Obj,CLAUDE 4.0_Gap,CLAUDE 4.0_Time,CHATGPT 4.1_Obj,CHATGPT 4.1_Gap,CHATGPT 4.1_Time
j20_m5_01,j20_m5,20x5,1278,1286,0.6259780907668232,0.3903059959411621,1286,0.6259780907668232,0.38889002799987793,1278,0.0,0.48618483543395996,1286,0.6259780907668232,1.1724438667297363
j20_m5_02,j20_m5,20x5,1359,1360,0.07358351729212656,0.38491201400756836,1365,0.44150110375275936,0.41193604469299316,1361,0.14716703458425312,0.5924971103668213,1365,0.44150110375275936,1.1959218978881836
j20_m5_03,j20_m5,20x5,1081,1087,0.5550416281221091,0.38776397705078125,1088,0.6475485661424607,0.3790290355682373,1098,1.572617946345976,0.4671459197998047,1100,1.757631822386679,1.1205432415008545
j20_m5_04,j20_m5,20x5,1293,1299,0.46403712296983757,0.3716468811035156,1305,0.9280742459396751,0.38105106353759766,1306,1.005413766434648,0.47520923614501953,1306,1.005413766434648,1.1681489944458008
j20_m5_05,j20_m5,20x5,1236,1235,-0.08090614886731391,0.4308600425720215,1236,0.0,0.4417717456817627,1244,0.6472491909385113,0.5486400127410889,1250,1.132686084142395,1.1629669666290283
j20_m5_06,j20_m5,20x5,1195,1207,1.00418410041841,0.37111902236938477,1210,1.2552301255230125,0.4384298324584961,1203,0.6694560669456067,0.4924049377441406,1210,1.2552301255230125,1.0785751342773438
j20_m5_07,j20_m5,20x5,1239,1251,0.9685230024213075,0.40339183807373047,1251,0.9685230024213075,0.45010924339294434,1251,0.9685230024213075,0.602895975112915,1248,0.7263922518159807,1.179645299911499
j20_m5_08,j20_m5,20x5,1206,1206,0.0,0.3989989757537842,1206,0.0,0.40024304389953613,1211,0.41459369817578773,0.49944305419921875,1206,0.0,1.1301639080047607
j20_m5_09,j20_m5,20x5,1230,1240,0.8130081300813008,0.40084099769592285,1230,0.0,0.42694807052612305,1230,0.0,0.5079827308654785,1230,0.0,1.2043991088867188
j20_m5_10,j20_m5,20x5,1108,1120,1.0830324909747293,0.4344820976257324,1122,1.263537906137184,0.4185209274291992,1108,0.0,0.5131640434265137,1124,1.444043321299639,1.123878002166748
j20_m10_01,j20_m10,20x10,1582,1607,1.5802781289506953,0.7151238918304443,1586,0.2528445006321112,0.7405202388763428,1585,0.18963337547408343,0.8928160667419434,1588,0.37926675094816686,2.4141528606414795
j20_m10_02,j20_m10,20x10,1659,1678,1.1452682338758289,0.7285192012786865,1676,1.024713682941531,0.7729599475860596,1670,0.6630500301386377,0.9636261463165283,1690,1.8685955394816154,2.323377847671509
j20_m10_03,j20_m10,20x10,1496,1517,1.4037433155080214,0.7155249118804932,1513,1.1363636363636365,0.7851488590240479,1530,2.272727272727273,0.8985369205474854,1521,1.6711229946524064,2.3688838481903076
j20_m10_04,j20_m10,20x10,1378,1385,0.5079825834542816,0.7749571800231934,1392,1.0159651669085632,0.734015941619873,1396,1.3062409288824384,0.9362630844116211,1390,0.8708272859216255,2.425701141357422
j20_m10_05,j20_m10,20x10,1419,1438,1.3389711064129668,0.6959271430969238,1419,0.0,0.8459599018096924,1429,0.704721634954193,0.9781501293182373,1426,0.49330514446793516,2.222012996673584
j20_m10_06,j20_m10,20x10,1397,1421,1.717967072297781,0.6990818977355957,1397,0.0,0.8593928813934326,1413,1.145311381531854,0.8703598976135254,1405,0.572655690765927,2.34226393699646
